series-id,number-of-terms
ls1,2
ls3,12
ls4,2
ls5,1
ls6,1
ls8,10
ls9,7
ls10,4
ls11,3
ls12,8
ls13,7
ls14,1
ls15,5
ls16,2
ls17,6
ls18,1
ls19,1
ls20,1
ls21,2
ls22,6
ls23,10
ls24,5
ls25,4
ls26,1
ls27,1
ls29,3
ls30,1
ls31,1
ls33,8
ls34,1
